"components"	"count"	"rule"	"step"
"(III, \"minor\")"	1.0	"CFRule(dominant_prep)"	-1
"(III, \"minor\")"	1.0	"CFRule(prolongation)"	-1
"(III, \"minor\")"	1.0	"CFRule(diatonic_prep)"	-1
"(III, \"minor\")"	1.0	"CFRule(modulation)"	-1
"(III, \"minor\")"	0.3333333333333333	"CFRule(6_termination)"	-1
"(III, \"minor\")"	0.3333333333333333	"CFRule(^7_termination)"	-1
"(III, \"minor\")"	0.3333333333333333	"CFRule(^_termination)"	-1
"(IV, \"major\")"	1.0	"CFRule(dominant_prep)"	-1
"(IV, \"major\")"	1.0	"CFRule(prolongation)"	-1
"(IV, \"major\")"	1.0	"CFRule(modulation)"	-1
"(IV, \"major\")"	0.3333333333333333	"CFRule(6_termination)"	-1
"(IV, \"major\")"	0.3333333333333333	"CFRule(^7_termination)"	-1
"(IV, \"major\")"	0.3333333333333333	"CFRule(^_termination)"	-1
"(IV, \"minor\")"	1.0	"CFRule(dominant_prep)"	-1
"(IV, \"minor\")"	1.0	"CFRule(prolongation)"	-1
"(IV, \"minor\")"	1.0	"CFRule(modulation)"	-1
"(IV, \"minor\")"	0.5	"CFRule(m_termination)"	-1
"(IV, \"minor\")"	0.5	"CFRule(m7_termination)"	-1
"(V, \"major\")"	1.0	"CFRule(octa_dom_subs3)"	-1
"(V, \"major\")"	1.0	"CFRule(modulation)"	-1
"(V, \"major\")"	1.0	"CFRule(diatonic_subs)"	-1
"(V, \"major\")"	1.0	"CFRule(dominant_prep)"	-1
"(V, \"major\")"	1.0	"CFRule(octa_dom_subs9)"	-1
"(V, \"major\")"	1.0	"CFRule(prolongation)"	-1
"(V, \"major\")"	1.0	"CFRule(diatonic_prep)"	-1
"(V, \"major\")"	1.0	"CFRule(octa_dom_subs6)"	-1
"(V, \"major\")"	0.2	"CFRule(+_termination)"	-1
"(V, \"major\")"	0.2	"CFRule(^_termination)"	-1
"(V, \"major\")"	0.2	"CFRule(7_termination)"	-1
"(V, \"major\")"	0.2	"CFRule(m6_termination)"	-1
"(V, \"major\")"	0.2	"CFRule(sus_termination)"	-1
"(V, \"minor\")"	1.0	"CFRule(octa_dom_subs3)"	-1
"(V, \"minor\")"	1.0	"CFRule(modulation)"	-1
"(V, \"minor\")"	1.0	"CFRule(diatonic_subs)"	-1
"(V, \"minor\")"	1.0	"CFRule(dominant_prep)"	-1
"(V, \"minor\")"	1.0	"CFRule(octa_dom_subs9)"	-1
"(V, \"minor\")"	1.0	"CFRule(prolongation)"	-1
"(V, \"minor\")"	1.0	"CFRule(diatonic_prep)"	-1
"(V, \"minor\")"	1.0	"CFRule(octa_dom_subs6)"	-1
"(V, \"minor\")"	0.16666666666666666	"CFRule(+_termination)"	-1
"(V, \"minor\")"	0.16666666666666666	"CFRule(m_termination)"	-1
"(V, \"minor\")"	0.16666666666666666	"CFRule(^_termination)"	-1
"(V, \"minor\")"	0.16666666666666666	"CFRule(m7_termination)"	-1
"(V, \"minor\")"	0.16666666666666666	"CFRule(7_termination)"	-1
"(V, \"minor\")"	0.16666666666666666	"CFRule(sus_termination)"	-1
"(VI, \"major\")"	1.0	"CFRule(dominant_prep)"	-1
"(VI, \"major\")"	1.0	"CFRule(prolongation)"	-1
"(VI, \"major\")"	1.0	"CFRule(diatonic_prep)"	-1
"(VI, \"major\")"	1.0	"CFRule(modulation)"	-1
"(VI, \"major\")"	0.5	"CFRule(m_termination)"	-1
"(VI, \"major\")"	0.5	"CFRule(m7_termination)"	-1
"(VI, \"minor\")"	1.0	"CFRule(dominant_prep)"	-1
"(VI, \"minor\")"	1.0	"CFRule(prolongation)"	-1
"(VI, \"minor\")"	1.0	"CFRule(diatonic_prep)"	-1
"(VI, \"minor\")"	1.0	"CFRule(modulation)"	-1
"(VI, \"minor\")"	0.3333333333333333	"CFRule(6_termination)"	-1
"(VI, \"minor\")"	0.3333333333333333	"CFRule(^7_termination)"	-1
"(VI, \"minor\")"	0.3333333333333333	"CFRule(^_termination)"	-1
"(VII, \"major\")"	1.0	"CFRule(dominant_prep)"	-1
"(VII, \"major\")"	1.0	"CFRule(prolongation)"	-1
"(VII, \"major\")"	1.0	"CFRule(diatonic_prep)"	-1
"(VII, \"major\")"	1.0	"CFRule(modulation)"	-1
"(VII, \"major\")"	0.5	"CFRule(%7_termination)"	-1
"(VII, \"major\")"	0.5	"CFRule(o7_termination)"	-1
"(VII, \"minor\")"	1.0	"CFRule(dominant_prep)"	-1
"(VII, \"minor\")"	1.0	"CFRule(prolongation)"	-1
"(VII, \"minor\")"	1.0	"CFRule(diatonic_prep)"	-1
"(VII, \"minor\")"	1.0	"CFRule(modulation)"	-1
"(VII, \"minor\")"	0.25	"CFRule(7_termination)"	-1
"(VII, \"minor\")"	0.25	"CFRule(+_termination)"	-1
"(VII, \"minor\")"	0.25	"CFRule(sus_termination)"	-1
"(VII, \"minor\")"	0.25	"CFRule(^_termination)"	-1
"(I, \"major\")"	1192.3333333333333	"CFRule(^7_termination)"	0
"(I, \"major\")"	870.0	"CFRule(mode_change)"	0
"(I, \"major\")"	811.0	"CFRule(diatonic_subs)"	0
"(I, \"major\")"	727.0	"CFRule(diatonic_prep)"	0
"(I, \"major\")"	605.0	"CFRule(plagal_prep)"	0
"(I, \"major\")"	422.0	"CFRule(prolongation)"	0
"(I, \"major\")"	402.3333333333333	"CFRule(6_termination)"	0
"(I, \"major\")"	147.33333333333331	"CFRule(^_termination)"	0
"(I, \"minor\")"	1598.0	"CFRule(diatonic_subs)"	0
"(I, \"minor\")"	1334.3333333333333	"CFRule(m7_termination)"	0
"(I, \"minor\")"	791.0	"CFRule(diatonic_prep)"	0
"(I, \"minor\")"	672.0	"CFRule(mode_change)"	0
"(I, \"minor\")"	630.0	"CFRule(plagal_prep)"	0
"(I, \"minor\")"	430.0	"CFRule(prolongation)"	0
"(I, \"minor\")"	142.33333333333331	"CFRule(m_termination)"	0
"(I, \"minor\")"	92.33333333333333	"CFRule(m^7_termination)"	0
"(II, \"major\")"	751.5	"CFRule(m7_termination)"	0
"(II, \"major\")"	284.0	"CFRule(diatonic_subs)"	0
"(II, \"major\")"	263.0	"CFRule(dominant_prep)"	0
"(II, \"major\")"	251.0	"CFRule(modulation)"	0
"(II, \"major\")"	128.0	"CFRule(prolongation)"	0
"(II, \"major\")"	112.0	"CFRule(diatonic_prep)"	0
"(II, \"major\")"	52.5	"CFRule(m_termination)"	0
"(II, \"minor\")"	770.0	"CFRule(%7_termination)"	0
"(II, \"minor\")"	174.0	"CFRule(diatonic_subs)"	0
"(II, \"minor\")"	133.0	"CFRule(modulation)"	0
"(II, \"minor\")"	115.0	"CFRule(diatonic_prep)"	0
"(II, \"minor\")"	110.0	"CFRule(dominant_prep)"	0
"(II, \"minor\")"	83.0	"CFRule(prolongation)"	0
"(III, \"major\")"	91.5	"CFRule(m7_termination)"	0
"(III, \"major\")"	54.0	"CFRule(dominant_prep)"	0
"(III, \"major\")"	54.0	"CFRule(modulation)"	0
"(III, \"major\")"	40.0	"CFRule(prolongation)"	0
"(III, \"major\")"	17.5	"CFRule(m_termination)"	0
"(III, \"major\")"	10.0	"CFRule(diatonic_prep)"	0
"(III, \"minor\")"	1779.0	"CFRule(diatonic_prep)"	0
"(III, \"minor\")"	1774.0	"CFRule(prolongation)"	0
"(III, \"minor\")"	1651.3333333333333	"CFRule(^7_termination)"	0
"(III, \"minor\")"	846.0	"CFRule(modulation)"	0
"(III, \"minor\")"	750.0	"CFRule(dominant_prep)"	0
"(III, \"minor\")"	692.3333333333333	"CFRule(6_termination)"	0
"(III, \"minor\")"	209.33333333333331	"CFRule(^_termination)"	0
"(IV, \"major\")"	637.3333333333333	"CFRule(^7_termination)"	0
"(IV, \"major\")"	414.0	"CFRule(dominant_prep)"	0
"(IV, \"major\")"	394.0	"CFRule(modulation)"	0
"(IV, \"major\")"	392.0	"CFRule(prolongation)"	0
"(IV, \"major\")"	213.33333333333331	"CFRule(6_termination)"	0
"(IV, \"major\")"	87.33333333333333	"CFRule(^_termination)"	0
"(IV, \"minor\")"	2167.5	"CFRule(m7_termination)"	0
"(IV, \"minor\")"	987.0	"CFRule(dominant_prep)"	0
"(IV, \"minor\")"	749.0	"CFRule(modulation)"	0
"(IV, \"minor\")"	592.0	"CFRule(prolongation)"	0
"(IV, \"minor\")"	198.5	"CFRule(m_termination)"	0
"(V, \"major\")"	3507.2	"CFRule(7_termination)"	0
"(V, \"major\")"	1217.0	"CFRule(dominant_prep)"	0
"(V, \"major\")"	1210.0	"CFRule(diatonic_prep)"	0
"(V, \"major\")"	1164.0	"CFRule(octa_dom_subs3)"	0
"(V, \"major\")"	1002.0	"CFRule(octa_dom_subs6)"	0
"(V, \"major\")"	932.0	"CFRule(octa_dom_subs9)"	0
"(V, \"major\")"	753.0	"CFRule(prolongation)"	0
"(V, \"major\")"	704.0	"CFRule(diatonic_subs)"	0
"(V, \"major\")"	420.0	"CFRule(modulation)"	0
"(V, \"major\")"	325.2	"CFRule(m6_termination)"	0
"(V, \"major\")"	125.2	"CFRule(sus_termination)"	0
"(V, \"major\")"	48.2	"CFRule(^_termination)"	0
"(V, \"major\")"	2.2	"CFRule(+_termination)"	0
"(V, \"minor\")"	2191.166666666667	"CFRule(7_termination)"	0
"(V, \"minor\")"	993.0	"CFRule(diatonic_prep)"	0
"(V, \"minor\")"	770.0	"CFRule(diatonic_subs)"	0
"(V, \"minor\")"	737.0	"CFRule(dominant_prep)"	0
"(V, \"minor\")"	523.0	"CFRule(octa_dom_subs3)"	0
"(V, \"minor\")"	523.0	"CFRule(octa_dom_subs6)"	0
"(V, \"minor\")"	482.0	"CFRule(octa_dom_subs9)"	0
"(V, \"minor\")"	383.0	"CFRule(prolongation)"	0
"(V, \"minor\")"	370.0	"CFRule(modulation)"	0
"(V, \"minor\")"	349.1666666666667	"CFRule(m7_termination)"	0
"(V, \"minor\")"	46.16666666666667	"CFRule(sus_termination)"	0
"(V, \"minor\")"	27.166666666666668	"CFRule(m_termination)"	0
"(V, \"minor\")"	25.166666666666668	"CFRule(^_termination)"	0
"(V, \"minor\")"	5.166666666666667	"CFRule(+_termination)"	0
"(VI, \"major\")"	781.5	"CFRule(m7_termination)"	0
"(VI, \"major\")"	414.0	"CFRule(prolongation)"	0
"(VI, \"major\")"	413.0	"CFRule(modulation)"	0
"(VI, \"major\")"	385.0	"CFRule(dominant_prep)"	0
"(VI, \"major\")"	141.5	"CFRule(m_termination)"	0
"(VI, \"major\")"	123.0	"CFRule(diatonic_prep)"	0
"(VI, \"minor\")"	78.33333333333333	"CFRule(^7_termination)"	0
"(VI, \"minor\")"	49.0	"CFRule(modulation)"	0
"(VI, \"minor\")"	35.0	"CFRule(dominant_prep)"	0
"(VI, \"minor\")"	28.0	"CFRule(diatonic_prep)"	0
"(VI, \"minor\")"	26.0	"CFRule(prolongation)"	0
"(VI, \"minor\")"	10.333333333333332	"CFRule(6_termination)"	0
"(VI, \"minor\")"	3.333333333333333	"CFRule(^_termination)"	0
"(VII, \"major\")"	442.5	"CFRule(o7_termination)"	0
"(VII, \"major\")"	171.5	"CFRule(%7_termination)"	0
"(VII, \"major\")"	171.0	"CFRule(modulation)"	0
"(VII, \"major\")"	80.0	"CFRule(dominant_prep)"	0
"(VII, \"major\")"	72.0	"CFRule(prolongation)"	0
"(VII, \"major\")"	53.0	"CFRule(diatonic_prep)"	0
"(VII, \"minor\")"	2992.25	"CFRule(7_termination)"	0
"(VII, \"minor\")"	1721.0	"CFRule(diatonic_prep)"	0
"(VII, \"minor\")"	1240.0	"CFRule(dominant_prep)"	0
"(VII, \"minor\")"	1112.0	"CFRule(prolongation)"	0
"(VII, \"minor\")"	417.0	"CFRule(modulation)"	0
"(VII, \"minor\")"	195.25	"CFRule(sus_termination)"	0
"(VII, \"minor\")"	43.25	"CFRule(^_termination)"	0
"(VII, \"minor\")"	12.25	"CFRule(+_termination)"	0
"(I, \"major\")"	1308.4376643602563	"CFRule(^7_termination)"	1
"(I, \"major\")"	906.6890026257328	"CFRule(mode_change)"	1
"(I, \"major\")"	764.2092344267272	"CFRule(diatonic_subs)"	1
"(I, \"major\")"	755.6749446646583	"CFRule(diatonic_prep)"	1
"(I, \"major\")"	612.8849805773413	"CFRule(plagal_prep)"	1
"(I, \"major\")"	438.2626537542992	"CFRule(prolongation)"	1
"(I, \"major\")"	357.31699396582417	"CFRule(6_termination)"	1
"(I, \"major\")"	143.6713175545091	"CFRule(^_termination)"	1
"(I, \"minor\")"	1651.9975950804615	"CFRule(diatonic_subs)"	1
"(I, \"minor\")"	1298.4676336553994	"CFRule(m7_termination)"	1
"(I, \"minor\")"	815.2443220113329	"CFRule(diatonic_prep)"	1
"(I, \"minor\")"	712.9255277710282	"CFRule(mode_change)"	1
"(I, \"minor\")"	683.1963577857044	"CFRule(plagal_prep)"	1
"(I, \"minor\")"	448.2848839302842	"CFRule(prolongation)"	1
"(I, \"minor\")"	125.8876015244021	"CFRule(m_termination)"	1
"(I, \"minor\")"	81.6647906844482	"CFRule(m^7_termination)"	1
"(II, \"major\")"	730.8625697542559	"CFRule(m7_termination)"	1
"(II, \"major\")"	281.0046076592544	"CFRule(diatonic_subs)"	1
"(II, \"major\")"	240.81187589721353	"CFRule(dominant_prep)"	1
"(II, \"major\")"	240.21476347933117	"CFRule(modulation)"	1
"(II, \"major\")"	117.29211362308513	"CFRule(prolongation)"	1
"(II, \"major\")"	109.5493752000499	"CFRule(diatonic_prep)"	1
"(II, \"major\")"	46.4339513819516	"CFRule(m_termination)"	1
"(II, \"minor\")"	689.5165335141079	"CFRule(%7_termination)"	1
"(II, \"minor\")"	165.93060405572118	"CFRule(diatonic_subs)"	1
"(II, \"minor\")"	136.63585795012733	"CFRule(modulation)"	1
"(II, \"minor\")"	115.52393221507474	"CFRule(diatonic_prep)"	1
"(II, \"minor\")"	99.18585078728483	"CFRule(dominant_prep)"	1
"(II, \"minor\")"	73.70653535619029	"CFRule(prolongation)"	1
"(III, \"major\")"	89.92839057849858	"CFRule(m7_termination)"	1
"(III, \"major\")"	51.34455244732937	"CFRule(modulation)"	1
"(III, \"major\")"	49.338263034026696	"CFRule(dominant_prep)"	1
"(III, \"major\")"	38.26197543519391	"CFRule(prolongation)"	1
"(III, \"major\")"	15.477983793983867	"CFRule(m_termination)"	1
"(III, \"major\")"	8.942613906234898	"CFRule(diatonic_prep)"	1
"(III, \"minor\")"	1723.3725924070422	"CFRule(prolongation)"	1
"(III, \"minor\")"	1679.280432402564	"CFRule(^7_termination)"	1
"(III, \"minor\")"	1671.81990168932	"CFRule(diatonic_prep)"	1
"(III, \"minor\")"	852.3255941903127	"CFRule(modulation)"	1
"(III, \"minor\")"	715.851382576167	"CFRule(dominant_prep)"	1
"(III, \"minor\")"	616.0318029044234	"CFRule(6_termination)"	1
"(III, \"minor\")"	257.6038884652073	"CFRule(^_termination)"	1
"(IV, \"major\")"	669.948829183819	"CFRule(^7_termination)"	1
"(IV, \"major\")"	408.47691793189705	"CFRule(prolongation)"	1
"(IV, \"major\")"	405.2527341564487	"CFRule(modulation)"	1
"(IV, \"major\")"	403.9437056708492	"CFRule(dominant_prep)"	1
"(IV, \"major\")"	192.344591144917	"CFRule(6_termination)"	1
"(IV, \"major\")"	84.27332206198281	"CFRule(^_termination)"	1
"(IV, \"minor\")"	2062.9623505663803	"CFRule(m7_termination)"	1
"(IV, \"minor\")"	892.2367662077639	"CFRule(dominant_prep)"	1
"(IV, \"minor\")"	725.6771931521866	"CFRule(modulation)"	1
"(IV, \"minor\")"	533.0713867477166	"CFRule(prolongation)"	1
"(IV, \"minor\")"	175.56455903461702	"CFRule(m_termination)"	1
"(V, \"major\")"	3479.1195976401505	"CFRule(7_termination)"	1
"(V, \"major\")"	1241.1214497566975	"CFRule(dominant_prep)"	1
"(V, \"major\")"	1180.339322434909	"CFRule(diatonic_prep)"	1
"(V, \"major\")"	1107.355088225686	"CFRule(octa_dom_subs3)"	1
"(V, \"major\")"	1003.9224131854976	"CFRule(octa_dom_subs6)"	1
"(V, \"major\")"	885.865801276268	"CFRule(octa_dom_subs9)"	1
"(V, \"major\")"	724.954795700033	"CFRule(prolongation)"	1
"(V, \"major\")"	659.9633488813026	"CFRule(diatonic_subs)"	1
"(V, \"major\")"	429.9167324169419	"CFRule(modulation)"	1
"(V, \"major\")"	287.6251617030602	"CFRule(m6_termination)"	1
"(V, \"major\")"	125.29460147249576	"CFRule(sus_termination)"	1
"(V, \"major\")"	46.35801277655919	"CFRule(^_termination)"	1
"(V, \"major\")"	1.945803676957972	"CFRule(+_termination)"	1
"(V, \"minor\")"	2001.0696749063943	"CFRule(7_termination)"	1
"(V, \"minor\")"	917.492003946967	"CFRule(diatonic_prep)"	1
"(V, \"minor\")"	729.0213274379486	"CFRule(diatonic_subs)"	1
"(V, \"minor\")"	688.45649942656	"CFRule(dominant_prep)"	1
"(V, \"minor\")"	494.8585359602783	"CFRule(octa_dom_subs6)"	1
"(V, \"minor\")"	488.059025035119	"CFRule(octa_dom_subs3)"	1
"(V, \"minor\")"	453.5700509497215	"CFRule(octa_dom_subs9)"	1
"(V, \"minor\")"	379.8988124320473	"CFRule(modulation)"	1
"(V, \"minor\")"	354.9622572440374	"CFRule(m7_termination)"	1
"(V, \"minor\")"	351.8718361495189	"CFRule(prolongation)"	1
"(V, \"minor\")"	44.97319567268715	"CFRule(sus_termination)"	1
"(V, \"minor\")"	24.027727223041623	"CFRule(m_termination)"	1
"(V, \"minor\")"	22.554227077743047	"CFRule(^_termination)"	1
"(V, \"minor\")"	4.569690453461904	"CFRule(+_termination)"	1
"(VI, \"major\")"	729.2403224993602	"CFRule(m7_termination)"	1
"(VI, \"major\")"	395.14345720118865	"CFRule(modulation)"	1
"(VI, \"major\")"	376.66018096764043	"CFRule(prolongation)"	1
"(VI, \"major\")"	353.5037275642887	"CFRule(dominant_prep)"	1
"(VI, \"major\")"	125.15055467706956	"CFRule(m_termination)"	1
"(VI, \"major\")"	118.4889513846179	"CFRule(diatonic_prep)"	1
"(VI, \"minor\")"	81.65954999222987	"CFRule(^7_termination)"	1
"(VI, \"minor\")"	49.065581795464965	"CFRule(modulation)"	1
"(VI, \"minor\")"	34.29978327680553	"CFRule(dominant_prep)"	1
"(VI, \"minor\")"	30.7559866918031	"CFRule(diatonic_prep)"	1
"(VI, \"minor\")"	27.28876786887417	"CFRule(prolongation)"	1
"(VI, \"minor\")"	9.139380906923806	"CFRule(6_termination)"	1
"(VI, \"minor\")"	2.9481873893302604	"CFRule(^_termination)"	1
"(VII, \"major\")"	391.3718759335921	"CFRule(o7_termination)"	1
"(VII, \"major\")"	189.8278862188363	"CFRule(modulation)"	1
"(VII, \"major\")"	152.0236510441946	"CFRule(%7_termination)"	1
"(VII, \"major\")"	75.73450867016598	"CFRule(dominant_prep)"	1
"(VII, \"major\")"	65.20190662588466	"CFRule(prolongation)"	1
"(VII, \"major\")"	51.22188281227304	"CFRule(diatonic_prep)"	1
"(VII, \"minor\")"	2762.2340219486064	"CFRule(7_termination)"	1
"(VII, \"minor\")"	1583.7746665976401	"CFRule(diatonic_prep)"	1
"(VII, \"minor\")"	1157.9150217894542	"CFRule(dominant_prep)"	1
"(VII, \"minor\")"	1129.6915986990427	"CFRule(prolongation)"	1
"(VII, \"minor\")"	387.64669029522025	"CFRule(modulation)"	1
"(VII, \"minor\")"	330.48172170971395	"CFRule(sus_termination)"	1
"(VII, \"minor\")"	38.45134900018282	"CFRule(^_termination)"	1
"(VII, \"minor\")"	10.834588655788707	"CFRule(+_termination)"	1
"(I, \"major\")"	1284.5501481828596	"CFRule(^7_termination)"	2
"(I, \"major\")"	883.754026067942	"CFRule(mode_change)"	2
"(I, \"major\")"	755.7926495851976	"CFRule(diatonic_prep)"	2
"(I, \"major\")"	723.5377531862257	"CFRule(diatonic_subs)"	2
"(I, \"major\")"	587.4054467170715	"CFRule(plagal_prep)"	2
"(I, \"major\")"	413.8959812271205	"CFRule(prolongation)"	2
"(I, \"major\")"	352.4194337692883	"CFRule(6_termination)"	2
"(I, \"major\")"	128.32136798165607	"CFRule(^_termination)"	2
"(I, \"minor\")"	1646.7497072371596	"CFRule(diatonic_subs)"	2
"(I, \"minor\")"	1282.8651148065421	"CFRule(m7_termination)"	2
"(I, \"minor\")"	777.1382633385583	"CFRule(diatonic_prep)"	2
"(I, \"minor\")"	672.056740734872	"CFRule(mode_change)"	2
"(I, \"minor\")"	645.7344648093446	"CFRule(plagal_prep)"	2
"(I, \"minor\")"	432.30234067677526	"CFRule(prolongation)"	2
"(I, \"minor\")"	112.43767729360464	"CFRule(m_termination)"	2
"(I, \"minor\")"	72.93966419280676	"CFRule(m^7_termination)"	2
"(II, \"major\")"	804.6583889722783	"CFRule(m7_termination)"	2
"(II, \"major\")"	305.0504815224728	"CFRule(diatonic_subs)"	2
"(II, \"major\")"	261.25809522170334	"CFRule(dominant_prep)"	2
"(II, \"major\")"	256.5915809198961	"CFRule(modulation)"	2
"(II, \"major\")"	117.94064914971227	"CFRule(prolongation)"	2
"(II, \"major\")"	102.75875498219567	"CFRule(diatonic_prep)"	2
"(II, \"major\")"	41.47291375583779	"CFRule(m_termination)"	2
"(II, \"minor\")"	748.0749303201485	"CFRule(%7_termination)"	2
"(II, \"minor\")"	153.84347265014637	"CFRule(diatonic_subs)"	2
"(II, \"minor\")"	136.21108015978143	"CFRule(modulation)"	2
"(II, \"minor\")"	121.12217243589755	"CFRule(dominant_prep)"	2
"(II, \"minor\")"	105.57604132626442	"CFRule(diatonic_prep)"	2
"(II, \"minor\")"	68.81183453377592	"CFRule(prolongation)"	2
"(III, \"major\")"	80.8348073231268	"CFRule(m7_termination)"	2
"(III, \"major\")"	46.799032040305306	"CFRule(modulation)"	2
"(III, \"major\")"	44.24431707228296	"CFRule(dominant_prep)"	2
"(III, \"major\")"	34.72394818771384	"CFRule(prolongation)"	2
"(III, \"major\")"	13.824304585279261	"CFRule(m_termination)"	2
"(III, \"major\")"	8.235525088185518	"CFRule(diatonic_prep)"	2
"(III, \"minor\")"	1961.5774101764102	"CFRule(prolongation)"	2
"(III, \"minor\")"	1877.9258685676275	"CFRule(diatonic_prep)"	2
"(III, \"minor\")"	1798.572674597583	"CFRule(^7_termination)"	2
"(III, \"minor\")"	886.1631246576085	"CFRule(modulation)"	2
"(III, \"minor\")"	778.03541852718	"CFRule(dominant_prep)"	2
"(III, \"minor\")"	720.1900533241226	"CFRule(6_termination)"	2
"(III, \"minor\")"	230.08129895313192	"CFRule(^_termination)"	2
"(IV, \"major\")"	689.3368319916575	"CFRule(^7_termination)"	2
"(IV, \"major\")"	442.45663181932696	"CFRule(dominant_prep)"	2
"(IV, \"major\")"	419.0809465765793	"CFRule(prolongation)"	2
"(IV, \"major\")"	395.49976980567095	"CFRule(modulation)"	2
"(IV, \"major\")"	195.7065876794132	"CFRule(6_termination)"	2
"(IV, \"major\")"	75.26949815330704	"CFRule(^_termination)"	2
"(IV, \"minor\")"	2114.1387315599086	"CFRule(m7_termination)"	2
"(IV, \"minor\")"	903.5389397991943	"CFRule(dominant_prep)"	2
"(IV, \"minor\")"	723.4830365418605	"CFRule(modulation)"	2
"(IV, \"minor\")"	485.44838488581377	"CFRule(prolongation)"	2
"(IV, \"minor\")"	156.80711201016763	"CFRule(m_termination)"	2
"(V, \"major\")"	3740.124200432311	"CFRule(7_termination)"	2
"(V, \"major\")"	1322.256888606775	"CFRule(dominant_prep)"	2
"(V, \"major\")"	1289.042755758757	"CFRule(diatonic_prep)"	2
"(V, \"major\")"	1184.1030079615014	"CFRule(octa_dom_subs3)"	2
"(V, \"major\")"	1037.4041961089363	"CFRule(octa_dom_subs6)"	2
"(V, \"major\")"	901.2545503737955	"CFRule(octa_dom_subs9)"	2
"(V, \"major\")"	792.2507091972186	"CFRule(prolongation)"	2
"(V, \"major\")"	666.6527077524819	"CFRule(diatonic_subs)"	2
"(V, \"major\")"	399.59447236627614	"CFRule(modulation)"	2
"(V, \"major\")"	362.9745747827694	"CFRule(m6_termination)"	2
"(V, \"major\")"	111.90803380477853	"CFRule(sus_termination)"	2
"(V, \"major\")"	41.40508848707545	"CFRule(^_termination)"	2
"(V, \"major\")"	1.7379125764351073	"CFRule(+_termination)"	2
"(V, \"minor\")"	2027.2299952718827	"CFRule(7_termination)"	2
"(V, \"minor\")"	968.5276883342844	"CFRule(diatonic_prep)"	2
"(V, \"minor\")"	670.254842956843	"CFRule(diatonic_subs)"	2
"(V, \"minor\")"	658.5038751560397	"CFRule(dominant_prep)"	2
"(V, \"minor\")"	463.35674350217806	"CFRule(octa_dom_subs3)"	2
"(V, \"minor\")"	458.5557542094181	"CFRule(octa_dom_subs6)"	2
"(V, \"minor\")"	434.62806528596	"CFRule(octa_dom_subs9)"	2
"(V, \"minor\")"	358.75213788352823	"CFRule(modulation)"	2
"(V, \"minor\")"	342.1563175043209	"CFRule(m7_termination)"	2
"(V, \"minor\")"	328.8945638007386	"CFRule(prolongation)"	2
"(V, \"minor\")"	40.168226264343794	"CFRule(sus_termination)"	2
"(V, \"minor\")"	21.460587118100186	"CFRule(m_termination)"	2
"(V, \"minor\")"	20.144516815521214	"CFRule(^_termination)"	2
"(V, \"minor\")"	4.081461353749115	"CFRule(+_termination)"	2
"(VI, \"major\")"	682.9387291020588	"CFRule(m7_termination)"	2
"(VI, \"major\")"	370.6828241479051	"CFRule(modulation)"	2
